gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2193340,2018-09-14,0.00538019,0.00385191,False
2193340,2018-09-15,0.00339802,0.00356273,False
2193340,2018-09-16,0.0118931,0.00367558,False
2193340,2018-09-17,0.0178396,0.00397402,False
2193340,2018-09-18,0.0121762,0.00402326,False
2193340,2018-09-19,0.00821187,0.00371597,False
2193340,2018-09-20,0.00538019,0.00343571,False
2193340,2018-09-21,0.00368118,0.00317512,True
2193340,2018-09-22,0.00283168,0.00293571,False
2193340,2018-09-23,0.00226534,0.00273009,False
2193340,2018-09-24,0.00226534,0.00252303,False
2193340,2018-09-25,0.00368118,0.00238814,False
2193340,2018-09-26,0.00481386,0.00231678,False
2193340,2018-09-27,0.00368118,0.00220729,False
2193340,2018-09-28,0.0070792,0.00223814,False
2193340,2018-09-29,0.0209544,0.00286777,False
2193340,2018-09-30,0.0175564,0.00327431,False
2193340,2018-10-01,0.00877821,0.00298872,False
2193340,2018-10-02,0.00906138,0.00276337,False
2193340,2018-10-03,0.00538019,0.00256985,True
2193340,2018-10-04,0.00396435,0.00237494,True
2193340,2018-10-05,0.00254851,0.00219583,True
2193340,2018-10-06,0.00198218,0.00202928,False
2193340,2018-10-07,0.00169901,0.00187622,False
2193340,2018-10-08,0.00141584,0.00174479,False
2193340,2018-10-09,0.00226534,0.00163148,False
2193340,2018-10-10,0.00283168,0.00156343,False
2193340,2018-10-12,0.0872157,0.016452,False
2193340,2018-10-13,0.0232198,0.0150347,False
2193340,2018-10-14,0.0147247,0.0139815,False
2193340,2018-10-15,0.0138752,0.0129213,False
2193340,2018-10-16,0.0237861,0.0124525,False
2193340,2018-10-17,0.0220871,0.0119363,False
2193340,2018-10-18,0.0201049,0.0109766,False
2193340,2018-10-19,0.0184059,0.010208,False
2193340,2018-10-20,0.0201049,0.00983542,False
2193340,2018-10-21,0.0186891,0.00948484,False
2193340,2018-10-22,0.0158574,0.00877309,False
2193340,2018-10-23,0.0164237,0.00811146,False
2193340,2018-10-24,0.0161406,0.00754346,False
2193340,2018-10-25,0.0164237,0.0069713,False
2193340,2018-10-28,0.0504039,0.0180266,False
2193340,2018-10-29,0.0308653,0.0165625,False
2193340,2018-10-30,0.0226534,0.0154028,False
2193340,2018-10-31,0.0212376,0.0142344,False
2193340,2018-11-01,0.0300158,0.013886,False
2193340,2018-11-02,0.107604,0.0169201,False
2193340,2018-11-03,0.0880652,0.0185029,False
2193340,2018-11-04,0.0410594,0.0169682,False
2193340,2018-11-05,0.037095,0.0157801,False
2193340,2018-11-06,0.0506871,0.0160839,False
2193340,2018-11-07,0.0957108,0.018217,False
2193340,2018-11-11,0.143566,0.0542112,False
2338523,2018-02-18,0.863662,0.645087,True
2338523,2018-02-19,0.832514,0.625249,True
2338523,2018-04-10,0.733405,0.476487,True
2338523,2018-05-02,0.671108,0.486997,True
2338523,2018-05-03,0.651286,0.47202,True
2338523,2018-05-04,0.628633,0.457506,True
2338523,2018-05-06,0.611643,0.429792,True
2338523,2018-05-07,0.577663,0.415301,True
2338523,2018-05-08,0.563504,0.402529,True
2338523,2018-05-11,0.521029,0.365359,True
2338523,2018-05-24,0.540851,0.302917,True
2338523,2018-07-13,0.472891,0.437928,True
2338523,2018-07-14,0.472891,0.424456,False
2338523,2018-07-15,0.464396,0.4114,False
2338523,2018-07-16,0.4559,0.39875,False
2338523,2018-07-19,0.436079,0.37695,False
2338523,2018-07-20,0.441742,0.36765,False
2338523,2018-07-23,0.441742,0.361968,False
2338523,2018-07-24,0.43891,0.356343,False
2338523,2018-07-25,0.416257,0.347546,True
2338523,2018-07-26,0.385108,0.337928,True
2338523,2018-07-27,0.373782,0.327541,False
2338523,2018-07-28,0.356792,0.317465,False
2338523,2018-07-29,0.345465,0.306725,False
2338523,2018-07-30,0.362455,0.297292,False
2338523,2018-08-04,0.450237,0.332674,False
2338523,2018-08-05,0.413425,0.327541,True
2338523,2018-08-06,0.385108,0.318443,False
2338523,2018-08-07,0.385108,0.30963,False
2338523,2018-08-08,0.379445,0.299155,False
2338523,2018-08-11,0.40493,0.305787,False
2338523,2018-08-12,0.373782,0.302917,False
2338523,2018-08-13,0.35396,0.297292,True
2338523,2018-08-14,0.33697,0.288148,False
2338523,2018-08-15,0.325643,0.279288,False
2338523,2018-08-16,0.31998,0.2707,False
2338523,2018-08-17,0.402099,0.272425,False
2338523,2018-08-18,0.467227,0.275891,False
2338523,2018-08-19,0.416257,0.277529,False
2338523,2018-08-20,0.368118,0.274977,False
2338523,2018-08-21,0.365287,0.272396,False
2338523,2018-08-22,0.334138,0.267338,True
2338523,2018-08-23,0.314316,0.259115,True
2338523,2018-08-24,0.308653,0.251146,False
2338523,2018-08-25,0.300158,0.24342,False
2338523,2018-08-26,0.294495,0.235937,False
2338523,2018-08-27,0.283168,0.228686,False
2338523,2018-08-28,0.282318,0.221649,False
2338523,2018-08-29,0.385108,0.226678,False
2338523,2018-08-31,0.342633,0.233003,False
2338523,2018-09-01,0.317148,0.234468,False
2338523,2018-09-02,0.305821,0.23011,False
2338523,2018-09-03,0.300158,0.223744,False
2338523,2018-09-04,0.300158,0.217529,False
2338523,2018-09-05,0.300158,0.210839,False
2338523,2018-09-06,0.300158,0.203733,False
2338523,2018-09-07,0.288831,0.197465,False
2338523,2018-09-08,0.275239,0.190787,False
2338523,2018-09-09,0.269576,0.184925,False
2338523,2018-09-10,0.280336,0.179236,False
2338523,2018-09-11,0.311485,0.183304,False
2338523,2018-09-12,0.33697,0.186765,False
2338523,2018-09-13,0.286,0.189005,False
2338523,2018-09-14,0.272974,0.18842,False
2338523,2018-09-15,0.257117,0.18842,True
2338523,2018-09-16,0.249754,0.183773,True
2338523,2018-09-17,0.246356,0.179236,False
2338523,2018-09-18,0.23956,0.173721,True
2338523,2018-09-19,0.234463,0.16838,True
2338523,2018-09-20,0.228517,0.1632,True
2338523,2018-09-21,0.224269,0.158177,False
2338523,2018-09-22,0.224269,0.153316,False
2338523,2018-09-23,0.221721,0.148148,False
2338523,2018-09-24,0.271275,0.152014,False
2338523,2018-09-26,0.308653,0.175388,False
2338523,2018-09-27,0.339802,0.187297,False
2338523,2018-09-28,0.37095,0.198767,False
2338523,2018-09-29,0.342633,0.207587,False
2338523,2018-09-30,0.300158,0.209531,False
2338523,2018-10-01,0.286,0.210839,False
2338523,2018-10-02,0.286,0.206927,False
2338523,2018-10-03,0.283168,0.201823,False
2338523,2018-10-04,0.272408,0.195613,True
2338523,2018-10-05,0.268726,0.190203,False
2338523,2018-10-06,0.260231,0.183773,False
2338523,2018-10-07,0.252869,0.178119,False
2338523,2018-10-08,0.247772,0.172639,False
2338523,2018-10-09,0.247206,0.167326,False
2338523,2018-10-12,0.467227,0.296354,False
2338523,2018-10-13,0.376613,0.297292,False
2338523,2018-10-14,0.339802,0.299155,False
2338523,2018-10-15,0.31998,0.2936,False
2338523,2018-10-16,0.314316,0.284572,False
2338523,2018-10-17,0.305821,0.276701,False
2338523,2018-10-18,0.291663,0.268189,False
2338523,2018-10-19,0.291663,0.259942,False
2338523,2018-10-20,0.328475,0.256672,False
2338523,2018-10-21,0.297326,0.251117,False
2338523,2018-10-22,0.286,0.244948,False
2338523,2018-10-23,0.286,0.239664,False
2338523,2018-10-24,0.280336,0.233003,False
2338523,2018-10-25,0.282885,0.225839,False
2338523,2018-10-26,0.433247,0.233999,False
2338523,2018-10-27,0.339802,0.232992,False
2338523,2018-10-28,0.305821,0.23011,False
2338523,2018-10-29,0.294495,0.228686,False
2338523,2018-10-30,0.281186,0.223032,False
2338523,2018-10-31,0.27892,0.216863,False
2338523,2018-11-01,0.322812,0.218223,False
2338523,2018-11-02,0.328475,0.218223,False
2338523,2018-11-03,0.305821,0.213495,False
2338523,2018-11-04,0.294495,0.21151,False
2338523,2018-11-05,0.331307,0.214172,False
2338523,2018-11-06,0.342633,0.216204,False
2338523,2018-11-11,0.430415,0.274977,False
2339495,2018-03-24,1.54893,0.692899,True
2339495,2018-03-25,1.50929,0.59059,True
2339495,2018-04-30,1.64521,1.11715,True
2339495,2018-05-01,1.51212,0.965694,True
2339495,2018-05-03,1.32523,0.702141,True
2339495,2018-05-04,1.22895,0.598953,True
2339495,2018-05-07,1.03356,0.369653,True
2339495,2018-05-08,0.942949,0.315069,True
2339495,2018-05-09,0.894811,0.267442,True
2339495,2018-05-10,0.835346,0.228137,True
2339495,2018-05-12,0.747564,0.165874,True
2339495,2018-05-13,0.665445,0.141389,True
2339495,2018-05-14,0.651286,0.120012,False
2339495,2018-05-15,0.614475,0.102373,False
2339495,2018-05-16,0.645623,0.0872575,False
2339495,2018-05-20,0.781544,0.395619,False
2339495,2018-06-09,0.722078,0.790376,False
2339495,2018-06-15,0.676772,0.522483,False
2339495,2018-06-16,0.583326,0.455775,False
2339495,2018-06-17,0.532356,0.390411,False
2339495,2018-06-18,0.588989,0.380527,False
2339495,2018-06-19,0.566336,0.360023,False
2339495,2018-06-20,0.447405,0.313767,False
2339495,2018-06-21,0.399267,0.282459,False
2339495,2018-06-22,0.433247,0.277772,False
2339495,2018-06-24,0.77588,0.360139,False
2339495,2018-06-25,0.557841,0.325405,False
2339495,2018-06-26,0.521029,0.312216,False
2339495,2018-07-26,0.855167,0.680388,True
2339495,2018-07-27,0.682435,0.582812,True
2339495,2018-07-28,0.566336,0.496759,True
2339495,2018-07-29,0.481386,0.421661,False
2339495,2018-07-30,0.413425,0.359687,False
2339495,2018-07-31,0.453069,0.331534,False
2339495,2018-08-07,0.688098,0.961696,False
2339495,2018-08-13,0.818356,0.601447,True
2339495,2018-08-14,0.620138,0.513056,True
2339495,2018-08-15,0.512534,0.437303,False
2339495,2018-08-16,0.43891,0.373032,False
2339495,2018-08-17,0.43891,0.317957,False
2339495,2018-08-26,0.72491,0.865729,False
2339495,2018-08-27,0.614475,0.738501,False
2339495,2018-08-28,0.557841,0.629456,False
2339495,2018-08-29,0.719247,0.562483,False
2339495,2018-09-01,0.77588,0.508663,False
2339495,2018-09-02,0.603148,0.459948,False
2339495,2018-09-03,0.489881,0.423756,False
2339495,2018-09-04,0.472891,0.36783,False
2339495,2018-09-05,0.472891,0.315069,False
2339495,2018-09-06,0.498376,0.311597,False
2339495,2018-09-07,0.433247,0.289225,False
2339495,2018-09-08,0.365287,0.253218,False
2339495,2018-09-09,0.31998,0.228137,False
2339495,2018-09-10,0.308653,0.197205,False
2339495,2018-09-11,0.368118,0.206979,False
2339495,2018-09-12,0.314316,0.192876,False
2339495,2018-09-13,0.294495,0.170469,False
2339495,2018-09-14,0.272691,0.155637,False
2339495,2018-09-15,0.240976,0.135093,True
2339495,2018-09-16,0.212942,0.115719,True
2339495,2018-09-17,0.202182,0.0991215,False
2339495,2018-09-18,0.179812,0.0841366,False
2339495,2018-09-19,0.15376,0.07207,True
2339495,2018-09-20,0.129691,0.0611748,True
2339495,2018-09-21,0.107321,0.0521846,True
2339495,2018-09-22,0.0923128,0.0444792,False
2339495,2018-09-23,0.0832514,0.0379421,False
2339495,2018-09-24,0.0818356,0.0323403,False
2339495,2018-09-25,0.112418,0.0446968,False
2339495,2018-09-26,0.161123,0.0590984,False
2339495,2018-10-01,1.12418,0.642512,True
2339495,2018-10-02,0.801365,0.57467,True
2339495,2018-10-03,0.557841,0.5343,True
2339495,2018-10-04,0.450237,0.466088,True
2339495,2018-10-05,0.399267,0.399242,True
2339495,2018-10-06,0.356792,0.338883,True
2339495,2018-10-07,0.311485,0.290284,False
2339495,2018-10-08,0.269293,0.2464,False
2339495,2018-10-09,0.225685,0.210185,False
2339495,2018-10-10,0.10279,0.179149,False
2339495,2018-10-24,0.659781,0.55919,False
2339495,2018-10-25,0.600316,0.483374,False
2339495,2018-10-26,0.600316,0.414051,False
2339495,2018-10-27,0.611643,0.35467,False
2339495,2018-10-28,0.716415,0.382344,False
2339495,2018-10-30,0.75889,0.396094,False
2339495,2018-10-31,0.637128,0.362986,False
2339495,2018-11-01,0.498376,0.340567,False
2339495,2018-11-02,0.368118,0.297083,False
2339495,2018-11-03,0.419089,0.284057,False
2339495,2018-11-04,0.481386,0.280874,False
2339495,2018-11-05,0.481386,0.280544,False
2339495,2018-11-06,0.481386,0.24989,False
2339495,2018-11-07,0.600316,0.284676,False
2343225,2018-01-20,6.20138,4.07407,True
2343225,2018-01-21,6.08811,3.84508,True
2343225,2018-01-24,5.77663,3.23247,True
2343225,2018-02-19,10.1091,6.56649,True
2343225,2018-02-20,9.5994,6.19745,True
2343225,2018-02-22,8.89148,5.50394,True
2343225,2018-04-03,6.31465,4.32963,True
2343225,2018-04-13,4.95544,2.5136,False
2343225,2018-04-14,4.84217,2.37234,False
2343225,2018-05-03,4.72891,5.03229,True
2343225,2018-05-04,4.50237,4.74948,True
2343225,2018-05-05,4.30415,4.46916,False
2343225,2018-05-06,4.16257,4.218,False
2343225,2018-05-07,3.90772,3.9809,True
2343225,2018-05-08,3.73782,3.75712,True
2343225,2018-05-09,3.56792,3.53605,True
2343225,2018-05-10,3.48297,3.33727,False
2343225,2018-05-11,3.3697,3.14971,True
2343225,2018-05-12,3.22812,2.97269,False
2343225,2018-05-13,3.14316,2.80556,False
2343225,2018-05-14,3.14316,2.64792,False
2343225,2018-05-15,3.25643,2.50613,False
2343225,2018-06-09,4.67227,5.73137,False
2343225,2018-06-21,4.87049,5.58455,True
2343225,2018-06-22,4.41742,5.30127,True
2343225,2018-06-23,4.24752,5.0033,False
2343225,2018-06-24,3.93604,4.72205,False
2343225,2018-06-25,3.76613,4.45666,False
2343225,2018-06-27,4.67227,4.06267,False
2343225,2018-06-28,4.27584,3.86742,False
2343225,2018-06-30,4.95544,3.73397,False
2343225,2018-07-03,4.72891,3.5651,False
2343225,2018-07-04,4.84217,3.44485,False
2343225,2018-07-06,4.81386,3.46348,False
2343225,2018-07-10,4.559,3.80087,False
2343225,2018-07-11,3.8794,3.66088,True
2343225,2018-07-12,3.7095,3.48495,False
2343225,2018-07-13,3.39802,3.2989,False
2343225,2018-07-14,3.59623,3.12222,False
2343225,2018-07-16,4.95544,3.16701,False
2343225,2018-07-17,4.30415,3.06852,False
2343225,2018-07-18,4.19089,2.99832,False
2343225,2018-07-27,4.81386,4.35469,False
2343225,2018-07-28,4.16257,4.12147,False
2343225,2018-07-29,4.10594,3.90145,False
2343225,2018-07-30,4.30415,3.68218,False
2343225,2018-08-25,4.84217,5.0173,False
2343225,2018-08-26,4.33247,4.76285,False
2343225,2018-08-27,3.99267,4.50856,False
2343225,2018-08-28,3.85108,4.26707,False
2343225,2018-08-31,4.89881,3.82292,False
2343225,2018-09-01,4.24752,3.68218,False
2343225,2018-09-02,4.02099,3.49537,False
2343225,2018-09-03,4.2192,3.30816,False
2343225,2018-09-04,4.19089,3.12222,False
2343225,2018-09-05,4.3891,2.94676,False
2343225,2018-09-06,4.36079,2.78113,False
2343225,2018-09-07,3.93604,2.62483,False
2343225,2018-09-08,3.59623,2.48466,False
2343225,2018-09-09,3.45465,2.34497,False
2343225,2018-09-10,3.42633,2.21319,False
2343225,2018-09-11,3.96435,2.2735,False
2343225,2018-09-12,4.27584,2.31262,False
2343225,2018-09-13,4.98376,2.47558,False
2343225,2018-09-14,4.61564,2.58015,False
2343225,2018-09-15,3.82277,2.57245,False
2343225,2018-09-16,3.3697,2.57245,False
2343225,2018-09-17,3.14316,2.47731,True
2343225,2018-09-18,3.0299,2.36528,False
2343225,2018-09-19,2.91663,2.23895,True
2343225,2018-09-20,2.7977,2.11904,True
2343225,2018-09-21,2.70709,1.99994,False
2343225,2018-09-22,2.67027,1.88756,False
2343225,2018-09-23,2.68443,1.78148,False
2343225,2018-09-24,2.94495,1.80289,False
2343225,2018-09-25,2.97326,1.81296,False
2343225,2018-09-26,3.3697,1.88877,False
2343225,2018-10-01,4.30415,2.96383,False
2343225,2018-10-02,3.93604,2.87934,True
2343225,2018-10-03,3.68118,2.74913,True
2343225,2018-10-04,3.51128,2.60961,True
2343225,2018-10-05,3.42633,2.47037,False
2343225,2018-10-06,3.28475,2.33802,False
2343225,2018-10-07,3.14316,2.2066,False
2343225,2018-10-08,3.1998,2.08258,False
2343225,2018-10-09,3.45465,2.10764,False
2343940,2018-01-01,0.461564,0.445291,False
2343940,2018-01-02,0.441742,0.414792,False
2343940,2018-01-03,0.424752,0.38728,False
2343940,2018-01-04,0.42192,0.364074,False
2343940,2018-01-05,0.416257,0.339925,True
2343940,2018-01-06,0.413425,0.319566,False
2343940,2018-01-07,0.407762,0.298368,False
2343940,2018-01-08,0.407762,0.280498,False
2343940,2018-01-09,0.413425,0.261892,False
2343940,2018-01-10,0.413425,0.246204,False
2343940,2018-01-11,0.416257,0.230637,False
2343940,2018-01-12,0.518197,0.258825,False
2343940,2018-01-13,0.614475,0.287737,False
2343940,2018-01-14,0.495544,0.282431,False
2343940,2018-01-15,0.453069,0.291256,False
2343940,2018-01-16,0.43891,0.284375,True
2343940,2018-01-17,0.433247,0.270075,True
2343940,2018-01-18,0.427584,0.254803,True
2343940,2018-01-19,0.424752,0.239537,True
2343940,2018-01-20,0.419089,0.225191,True
2343940,2018-01-21,0.419089,0.210255,True
2343940,2018-01-22,0.416257,0.197656,False
2343940,2018-01-23,0.416257,0.185162,False
2343940,2018-01-24,0.410594,0.173495,False
2343940,2018-01-25,0.402099,0.162523,False
2343940,2018-01-26,0.396435,0.15228,False
2343940,2018-01-27,0.399267,0.14316,False
2343940,2018-01-28,0.470059,0.181655,False
2343940,2018-01-29,0.645623,0.23235,False
2343940,2018-01-30,0.549346,0.2686,False
2343940,2018-01-31,0.509702,0.283368,False
2343940,2018-02-01,0.506871,0.298368,False
2343940,2018-02-02,0.518197,0.293258,False
2343940,2018-02-03,0.521029,0.280498,False
2343940,2018-02-04,0.60598,0.310966,False
2343940,2018-02-05,0.756059,0.351782,False
2343940,2018-02-06,0.662613,0.378507,False
2343940,2018-02-07,0.685267,0.38463,False
2343940,2018-02-08,0.988256,0.477679,False
2343940,2018-02-09,0.835346,0.497894,False
2343940,2018-02-10,0.756059,0.500897,False
2343940,2018-02-19,1.91422,1.26094,True
2343940,2018-02-20,1.77546,1.18124,True
2343940,2018-02-21,1.68202,1.1068,True
2343940,2018-02-22,1.60839,1.03682,True
2343940,2018-02-23,1.52061,0.971487,False
2343940,2018-02-24,1.45832,0.910064,False
2343940,2018-02-25,1.40734,0.852714,False
2343940,2018-02-26,1.66786,0.921076,False
2343940,2018-02-28,1.68485,1.03682,False
2343940,2018-03-01,1.4838,1.03339,False
2343940,2018-03-02,1.3762,1.03339,False
2343940,2018-03-03,1.26293,0.998524,False
2343940,2018-03-04,1.19497,0.945179,False
2343940,2018-03-05,1.16099,0.888559,False
2343940,2018-03-06,1.41301,0.911175,False
2343940,2018-03-08,1.74431,1.04794,False
2343940,2018-03-09,1.3762,1.04396,False
2343940,2018-03-10,1.27426,1.04767,False
2343940,2018-03-11,1.40168,1.05436,False
2343940,2018-03-14,1.43,1.12985,False
2343940,2018-03-15,1.30257,1.11813,False
2343940,2018-03-16,1.24594,1.06946,False
2343940,2018-03-17,1.22895,1.01233,False
2343940,2018-03-18,1.33655,1.00151,False
2343940,2018-03-21,1.61123,1.17731,False
2343940,2018-03-22,1.38469,1.17731,False
2343940,2018-03-23,1.28841,1.13361,True
2343940,2018-03-24,1.2516,1.07683,True
2343940,2018-03-25,1.23178,1.01233,True
2343940,2018-03-26,1.21479,0.948322,False
2343940,2018-03-27,1.1978,0.888559,False
2343940,2018-03-28,1.16948,0.835336,False
2343940,2018-03-29,1.144,0.779925,False
2343940,2018-04-01,1.46115,0.96805,False
2343940,2018-04-02,1.26859,0.978171,False
2343940,2018-04-03,1.19497,0.945179,False
2343940,2018-04-04,1.24311,0.900845,False
2343940,2018-04-05,1.26576,0.846875,False
2343940,2018-04-06,1.13267,0.796152,False
2343940,2018-04-07,1.11002,0.743345,False
2343940,2018-04-08,1.16099,0.698814,False
2343940,2018-04-09,1.09303,0.65463,False
2343940,2018-04-10,1.04772,0.61338,False
2343940,2018-04-11,0.985425,0.574595,True
2343940,2018-04-12,0.937286,0.538385,False
2343940,2018-04-13,0.900474,0.504346,False
2343940,2018-04-14,0.880652,0.472564,False
2343940,2018-04-18,1.56592,1.08424,False
2343940,2018-04-19,1.38752,1.12985,False
2343940,2018-04-20,1.28841,1.09923,False
2343940,2018-04-21,1.24028,1.04767,False
2343940,2018-04-22,1.42434,1.04011,False
2343940,2018-04-30,1.80661,1.74097,True
2343940,2018-05-01,1.67069,1.63669,True
2343940,2018-05-02,1.56875,1.52812,True
2343940,2018-05-03,1.45265,1.43657,True
2343940,2018-05-04,1.38752,1.34126,True
2343940,2018-05-05,1.32239,1.26094,True
2343940,2018-05-06,1.26576,1.17731,True
2343940,2018-05-07,1.20346,1.1068,True
2343940,2018-05-08,1.14966,1.03339,False
2343940,2018-05-09,1.09586,0.971487,False
2343940,2018-05-10,1.03923,0.907043,True
2343940,2018-05-11,0.97693,0.852714,True
2343940,2018-05-12,0.968435,0.796152,False
2343940,2018-05-13,0.934454,0.745816,False
2343940,2018-05-14,0.931623,0.698814,False
2343940,2018-05-15,0.962771,0.65463,False
2343940,2018-05-16,0.979761,0.61338,False
2343940,2018-05-17,1.09303,0.647407,False
2343940,2018-05-18,1.63671,0.719005,False
2343940,2018-05-20,1.38752,0.870266,False
2343940,2018-06-07,1.58291,1.89045,False
2343940,2018-06-08,1.4215,1.7772,False
2343940,2018-06-09,1.33372,1.67072,False
2343940,2018-06-10,1.73582,1.5809,False
2343940,2018-06-13,1.47247,1.49167,False
2343940,2018-06-14,1.36204,1.41701,False
2343940,2018-06-15,1.47814,1.34549,False
2343940,2018-06-18,1.69334,1.27836,False
2343940,2018-06-19,1.53477,1.2353,False
2343940,2018-06-20,1.2516,1.17315,True
2343940,2018-06-21,1.09869,1.1068,True
2343940,2018-06-22,1.07321,1.03682,False
2343940,2018-06-23,0.996751,0.971487,False
2343940,2018-06-24,0.928791,0.913293,False
2343940,2018-06-25,0.889148,0.852714,False
2343940,2018-06-26,0.931623,0.801632,False
2343940,2018-06-27,1.20913,0.813171,False
2343940,2018-06-28,1.01657,0.784838,False
2343940,2018-06-29,1.14117,0.804149,False
2343940,2018-06-30,1.04772,0.801157,False
2343940,2018-07-01,1.15816,0.817905,False
2343940,2018-07-02,1.02224,0.7907,False
2343940,2018-07-03,1.18931,0.829618,False
2343940,2018-07-04,1.41301,0.859375,False
2343940,2018-07-05,1.13267,0.829618,False
2343940,2018-07-06,1.00241,0.81831,False
2343940,2018-07-07,0.934454,0.785295,False
2343940,2018-07-08,0.982593,0.743345,False
2343940,2018-07-09,1.33655,0.7875,False
2343940,2018-07-10,1.3677,0.811175,False
2343940,2018-07-11,0.996751,0.787905,False
